trial,deviation_factor,min_size_factor,elements,overall_P95_deg,HEAD_P95_deg,mass_error_pct,outcome
1,0.2,1.0,28419,1.397578,3.716038,0.411677,FAIL_HEAD_NORMAL
2,0.1,0.5,48785,0.923749,3.995883,0.195222,FAIL_HEAD_NORMAL
3,0.05,0.05,29552,1.397579,5.130274,0.407058,FAIL_HEAD_NORMAL_PRE_G2
4,0.005,0.05,145677,0.644954509299097,2.3947610312493546,0.03257660195215129,FAIL_HEAD_NORMAL_FINAL
