variable,source,samples,dt_median_s,dt_min_s,dt_max_s
CNORMF   General_Contact_Domain,field,2601,5.00003807246685e-07,4.998873919248581e-07,5.00003807246685e-07
COPEN   ASSEMBLY_ROBOT_SOLID-1_ROBOT_SOLID_SURF,field,2601,5.00003807246685e-07,4.998873919248581e-07,5.00003807246685e-07
CPRESS     General_Contact_Domain,field,2601,5.00003807246685e-07,4.998873919248581e-07,5.00003807246685e-07
CSHEARF  General_Contact_Domain,field,2601,5.00003807246685e-07,4.998873919248581e-07,5.00003807246685e-07
