line,target,amplitude,DOF,reference_magnitude,unit
10383,RP_ROBOT,SOCKET_FX,1,1.0,N
10385,RP_ROBOT,SOCKET_FY,2,1.0,N
10387,RP_ROBOT,SOCKET_FZ,3,1.0,N
10389,RP_ROBOT,SOCKET_MX,4,1.0,N mm
10391,RP_ROBOT,SOCKET_MY,5,1.0,N mm
10393,RP_ROBOT,SOCKET_MZ,6,1.0,N mm
10401,RP_ROBOT,HYDRO_FX,1,1.0,N
10403,RP_ROBOT,HYDRO_FY,2,1.0,N
10405,RP_ROBOT,HYDRO_FZ,3,1.0,N
10407,RP_ROBOT,HYDRO_MX,4,1.0,N mm
10409,RP_ROBOT,HYDRO_MY,5,1.0,N mm
10411,RP_ROBOT,HYDRO_MZ,6,1.0,N mm
