case,CEL_element_count,local_CEL_dimensions,replay_U_max_error_mm,replay_orientation_max_error_deg,v_s_p99_error_mm_s,omega_rock_p99_error_rad_s,J_whole_Ns,J_wall_Ns,J_robotCEL_Ns,peak_robotCEL_force_N,peak_robotCEL_time_ms,negative_force_onset_ms,S_replay,S_CEL
TRUECEL_A14P5_DIAG_2CYCLES,0,44x20x20,,,,,1.4935245113054884e-07,0.0,1.4935245113054884e-07,-0.001557866227813065,9.160994552075863,,,
TRUECEL_A14P5_COARSETRAJ_CEL_COARSE_REPLAY_VVR,17600,44x20x20,9.954907175807732e-08,1.5954413115975687e-05,0.0013506214592822364,0.002344355635386098,0.008895454477219584,0.008895514245764517,-5.976854492953747e-08,-0.00079345703125,9.310951456427574,,1.4001845599259288,
TRUECEL_A14P5_COARSETRAJ_CEL_HREFINE_REPLAY_VVR,86640,57x40x38,1.009488694836912e-07,1.652841897767635e-05,0.00036261241144263626,0.0013190715207416768,0.03600013058814687,0.03600014519576447,-1.4607617600974672e-08,-0.000244140625,9.328458458185196,,,0.7555969010422466
