cycle,end_time_s,delta_s_mm,end_v_s_mm_s
1,  1.0000000000E-02,  7.9199449047E-02,  1.9205025184E+01
2,  2.0000000000E-02,  3.1770961069E-01,  4.3590445007E+01
3,  3.0000000000E-02,  5.3864123106E-01,  6.4711544729E+01
4,  4.0000000000E-02,  7.3190900720E-01,  8.2740020073E+01
5,  5.0000000000E-02,  9.0557815535E-01,  9.9952797325E+01
