case,job,window,start_ms,end_ms,mean_Vt_mm_s,median_Vt_mm_s
G3,WobbleCal_F30_Cone30_B10_WallOn_Free_003,W0_precontact,0.0,1.5000409912317,-6.2520493136808275,-1.9501835669349055
G3,WobbleCal_F30_Cone30_B10_WallOn_Free_003,W1_first_contact,1.3000409912317,1.7000409912317,-155.61911314632914,-196.65966472136316
G3,WobbleCal_F30_Cone30_B10_WallOn_Free_003,W2_postimpact,1.7000409912317,2.5,-195.10407026803347,-186.43632116248241
G3,WobbleCal_F30_Cone30_B10_WallOn_Free_003,W3_late,2.5,3.000000027077,-223.31525788223655,-224.83654332834416
G6,WobbleCal_F30_Cone30_B10_Grad6Forward_WallOn_Free_003,W0_precontact,0.0,1.3000426115468,-2.8722134361426983,-1.0466513660465988
G6,WobbleCal_F30_Cone30_B10_Grad6Forward_WallOn_Free_003,W1_first_contact,1.1000426115467998,1.5000426115468,-25.21902374102859,-23.251920646516794
G6,WobbleCal_F30_Cone30_B10_Grad6Forward_WallOn_Free_003,W2_postimpact,1.5000426115468,2.5,-195.77237378476565,-194.45106497867337
G6,WobbleCal_F30_Cone30_B10_Grad6Forward_WallOn_Free_003,W3_late,2.5,3.000000027077,-228.121268076682,-223.9104779008374
